time_s,counts,angle_deg
55.21022499999981,346,121.640625
55.22015449999981,346,121.640625
55.230180700000346,346,121.640625
55.24014780000016,346,121.640625
55.25014090000059,346,121.640625
55.26024730000063,346,121.640625
55.270178300000225,346,121.640625
55.280281400000604,346,121.640625
55.29018580000047,346,121.640625
55.30025209999985,346,121.640625
55.310257099999944,346,121.640625
55.32033480000064,346,121.640625
55.33042889999979,346,121.640625
55.340229600000384,346,121.640625
55.35029450000002,346,121.640625
55.36026159999983,346,121.640625
55.3703188999998,346,121.640625
55.380246600000646,346,121.640625
55.390242800000124,346,121.640625
55.40024470000026,346,121.640625
55.410305600000356,346,121.640625
55.42028870000013,346,121.640625
55.43036029999985,346,121.640625
55.44017429999985,346,121.640625
55.45023300000048,346,121.640625
55.460385600000336,346,121.640625
55.47042320000037,346,121.640625
55.48028020000038,346,121.640625
55.49025410000013,346,121.640625
55.500267899999926,346,121.640625
55.5102480000005,346,121.640625
55.5202704000003,346,121.640625
55.53027629999997,346,121.640625
55.54027899999983,346,121.640625
55.55028409999977,346,121.640625
55.56032640000012,346,121.640625
55.57023769999978,346,121.640625
55.58073310000054,346,121.640625
55.59030429999984,346,121.640625
55.60029180000038,346,121.640625
55.610249100000146,346,121.640625
55.620220300000256,346,121.640625
55.63024360000054,346,121.640625
55.640169100000094,346,121.640625
55.650233899999876,346,121.640625
55.660183800000596,346,121.640625
55.67025980000017,346,121.640625
55.68026740000005,346,121.640625
55.69017200000053,346,121.640625
55.70021919999999,346,121.640625
55.71017500000016,346,121.640625
55.72024760000022,346,121.640625
55.73029349999979,346,121.640625
55.74030980000043,346,121.640625
55.75025379999988,346,121.640625
55.760210800000095,346,121.640625
55.77018029999999,346,121.640625
55.78020050000032,346,121.640625
55.79023000000052,346,121.640625
55.80021209999995,346,121.640625
55.81019079999987,346,121.640625
55.820298900000125,346,121.640625
55.83021740000004,346,121.640625
55.8402001000004,346,121.640625
55.85019740000007,346,121.640625
55.86013319999984,346,121.640625
55.870246899999984,346,121.640625
55.88035889999992,346,121.640625
55.89022019999993,346,121.640625
55.900209800000084,346,121.640625
55.910385099999985,346,121.640625
55.92024410000067,346,121.640625
55.9307273000004,346,121.640625
55.94028200000048,346,121.640625
55.95024730000023,346,121.640625
55.96015290000014,346,121.640625
55.97015770000053,346,121.640625
55.98030280000057,346,121.640625
55.99024180000015,346,121.640625
56.000254000000496,346,121.640625
56.010267399999975,346,121.640625
56.020223200000146,346,121.640625
56.0302657000002,346,121.640625
56.04023599999982,346,121.640625
56.05018990000008,346,121.640625
56.06016200000067,346,121.640625
56.07022690000031,346,121.640625
56.08028250000007,346,121.640625
56.090275100000326,346,121.640625
56.100258500000564,346,121.640625
56.11019660000056,346,121.640625
56.120329700000184,346,121.640625
56.13027469999997,346,121.640625
56.14020530000016,346,121.640625
56.150203400000464,346,121.640625
56.16029940000044,346,121.640625
56.17029940000066,346,121.640625
56.180344200000036,346,121.640625
56.19022490000043,346,121.640625
56.20022280000012,346,121.640625
56.21032490000016,346,121.640625
56.220406399999774,346,121.640625
56.230399000000034,346,121.640625
56.24029169999994,346,121.640625
56.25026049999997,346,121.640625
56.260319200000595,346,121.640625
56.2703118999998,346,121.640625
56.28031760000067,346,121.640625
56.29029570000057,346,121.640625
56.300284800000554,346,121.640625
56.31029260000014,346,121.640625
56.320276000000376,346,121.640625
56.330270600000404,346,121.640625
56.34028450000005,346,121.640625
56.35029990000021,346,121.640625
56.36035280000033,346,121.640625
56.37024870000005,346,121.640625
56.38028750000012,346,121.640625
56.39027270000042,346,121.640625
56.400270699999965,346,121.640625
56.410332200000084,346,121.640625
56.42023530000006,346,121.640625
56.43036560000019,346,121.640625
56.440236399999776,346,121.640625
56.45029979999981,346,121.640625
56.46027570000024,346,121.640625
56.47029360000033,346,121.640625
56.48030740000013,346,121.640625
56.490311100000326,346,121.640625
56.50024389999999,346,121.640625
56.51023890000033,346,121.640625
56.5202220000001,346,121.640625
56.530216799999835,346,121.640625
56.540283700000145,346,121.640625
56.55029530000047,346,121.640625
56.560263500000474,346,121.640625
56.57030519999989,346,121.640625
56.58028680000007,346,121.640625
56.59024229999977,346,121.640625
56.60029990000021,346,121.640625
56.61022670000057,346,121.640625
56.62020759999996,346,121.640625
56.63023729999986,346,121.640625
56.64022550000027,346,121.640625
56.65027250000003,346,121.640625
56.66019560000041,346,121.640625
56.670204099999864,346,121.640625
56.6802889999999,346,121.640625
56.6902183000002,346,121.640625
56.70022960000006,346,121.640625
56.71021430000019,346,121.640625
56.720292099999824,346,121.640625
56.730328600000576,346,121.640625
56.74022280000008,346,121.640625
56.75023820000024,346,121.640625
56.76025329999993,346,121.640625
56.770288900000196,346,121.640625
56.78030720000061,346,121.640625
56.79027330000008,346,121.640625
56.80021720000059,346,121.640625
56.8102501000003,346,121.640625
56.82029010000042,346,121.640625
56.83033020000039,346,121.640625
56.84030609999991,346,121.640625
56.85033519999979,346,121.640625
56.86022910000065,346,121.640625
56.87051849999989,346,121.640625
56.88033240000004,346,121.640625
56.89037410000037,346,121.640625
56.90031890000046,346,121.640625
56.91037630000028,346,121.640625
56.92027420000068,346,121.640625
56.93052750000061,346,121.640625
56.940234800000326,346,121.640625
56.950332100000196,346,121.640625
56.96030580000024,346,121.640625
56.970242500000495,346,121.640625
56.980659700000615,346,121.640625
56.99029010000049,346,121.640625
57.00023250000049,346,121.640625
57.01026170000023,346,121.640625
57.02023139999983,346,121.640625
57.03026730000056,346,121.640625
57.04026299999987,346,121.640625
57.0503190999998,346,121.640625
57.060244899999816,346,121.640625
57.0703838999998,346,121.640625
57.08026940000036,346,121.640625
57.09019410000019,346,121.640625
57.10029020000002,346,121.640625
57.110213200000544,346,121.640625
57.120248600000195,346,121.640625
57.13026609999997,346,121.640625
57.14022639999985,346,121.640625
57.15033790000052,346,121.640625
57.16022310000062,346,121.640625
57.17024780000065,346,121.640625
57.18031330000031,346,121.640625
57.19030389999989,346,121.640625
57.200237000000016,346,121.640625
57.21019310000065,346,121.640625
57.22030970000014,346,121.640625
57.23021250000056,346,121.640625
57.24024869999994,346,121.640625
57.25021749999996,346,121.640625
57.2602323000001,346,121.640625
57.27026089999981,346,121.640625
57.28023399999984,346,121.640625
57.290380899999946,346,121.640625
57.30027380000047,346,121.640625
57.310204299999896,346,121.640625
57.32026490000044,346,121.640625
57.33039540000027,346,121.640625
57.340276100000665,346,121.640625
57.35034570000062,346,121.640625
57.36029380000036,346,121.640625
57.37032480000016,346,121.640625
57.38047590000042,346,121.640625
57.39023989999987,346,121.640625
57.40026519999992,346,121.640625
57.41020639999988,346,121.640625
57.42025530000046,346,121.640625
57.430372499999976,346,121.640625
57.44022060000043,346,121.640625
57.45025950000036,346,121.640625
57.4601689000001,346,121.640625
57.47020599999996,346,121.640625
57.480348799999774,346,121.640625
57.49018400000023,346,121.640625
57.50019020000036,346,121.640625
57.5101695000003,346,121.640625
57.52035049999995,346,121.640625
57.530245099999775,346,121.640625
57.540187999999944,346,121.640625
57.5502348,346,121.640625
57.56019340000057,346,121.640625
57.570239100000435,346,121.640625
57.580234300000484,346,121.640625
57.590166599999975,346,121.640625
57.60021200000028,346,121.640625
57.61027749999994,346,121.640625
57.62028530000043,346,121.640625
57.63038340000003,346,121.640625
57.64030989999992,346,121.640625
57.65034410000044,346,121.640625
57.66028670000014,346,121.640625
57.670329100000345,346,121.640625
57.68052460000035,346,121.640625
57.690369400000236,346,121.640625
57.700320900000406,346,121.640625
57.71037530000012,346,121.640625
57.720262300000286,346,121.640625
57.73026480000044,346,121.640625
57.74034060000031,346,121.640625
57.75035399999979,346,121.640625
57.76034390000041,346,121.640625
57.77025180000055,346,121.640625
57.78031640000063,346,121.640625
57.7902696000001,346,121.640625
57.80031220000001,346,121.640625
57.8102942000005,346,121.640625
57.82024989999991,346,121.640625
57.83026880000034,346,121.640625
57.840260099999796,346,121.640625
57.85029300000042,346,121.640625
57.86033440000028,346,121.640625
57.87026550000064,346,121.640625
57.88034470000002,346,121.640625
57.89022280000063,346,121.640625
57.90027190000001,346,121.640625
57.91030600000067,346,121.640625
57.920287500000086,346,121.640625
57.930251800000406,346,121.640625
57.940236899999945,346,121.640625
57.95019880000018,346,121.640625
57.96033140000054,346,121.640625
57.97030100000029,346,121.640625
57.980274100000315,346,121.640625
57.99021790000006,346,121.640625
58.00023030000011,346,121.640625
58.01026989999991,346,121.640625
58.02030689999992,346,121.640625
58.030302799999845,346,121.640625
58.040224400000625,346,121.640625
58.050294399999984,346,121.640625
58.06032899999991,346,121.640625
58.07032849999996,346,121.640625
58.080161800000496,346,121.640625
58.09025329999986,346,121.640625
58.10027280000031,346,121.640625
58.11038809999991,346,121.640625
58.120306800000435,346,121.640625
58.13031740000042,346,121.640625
58.14027750000059,346,121.640625
58.15034269999978,346,121.640625
58.16035050000028,346,121.640625
58.17035180000039,346,121.640625
58.18029100000058,346,121.640625
58.1902826000005,346,121.640625
58.20035970000026,346,121.640625
58.21025720000034,346,121.640625
58.220291600000564,346,121.640625
58.23028330000034,346,121.640625
58.24028730000009,346,121.640625
58.25031410000065,346,121.640625
58.2602624000001,346,121.640625
58.27028229999996,346,121.640625
58.28030099999978,346,121.640625
58.29028070000004,346,121.640625
58.30021720000059,346,121.640625
58.31015960000059,346,121.640625
58.32048540000051,346,121.640625
58.330230100000335,346,121.640625
58.340176700000484,346,121.640625
58.35020910000003,346,121.640625
58.360204100000374,346,121.640625
58.37017370000012,346,121.640625
58.380183500000385,346,121.640625
58.39015380000001,346,121.640625
58.400188000000526,346,121.640625
58.41033180000068,346,121.640625
58.42022679999991,346,121.640625
58.430208499999935,346,121.640625
58.4402656000002,346,121.640625
58.450190000000475,346,121.640625
58.46026400000028,346,121.640625
58.470194999999876,346,121.640625
58.4803466000003,346,121.640625
58.490183400000205,346,121.640625
58.5003514,346,121.640625
58.51024670000061,346,121.640625
58.52020640000046,346,121.640625
58.53020110000034,346,121.640625
58.54018989999986,346,121.640625
58.55035649999991,346,121.640625
58.56029519999993,346,121.640625
58.57039050000003,346,121.640625
58.580272199999854,346,121.640625
58.59025269999984,346,121.640625
58.600296000000526,346,121.640625
58.61031080000066,346,121.640625
58.62025960000028,346,121.640625
58.630290400000376,346,121.640625
58.640280300000086,346,121.640625
58.65035859999989,346,121.640625
58.66032730000006,346,121.640625
58.670262300000104,346,121.640625
58.68019420000019,346,121.640625
58.690359199999875,346,121.640625
58.70029130000057,346,121.640625
58.710268499999984,346,121.640625
58.72018680000019,346,121.640625
58.730159200000344,346,121.640625
58.740289100000155,346,121.640625
58.75029220000033,346,121.640625
58.7603196,346,121.640625
58.7702405,346,121.640625
58.78020759999981,346,121.640625
58.7902696000001,346,121.640625
58.80028930000026,346,121.640625
58.81019269999979,346,121.640625
58.82021140000052,346,121.640625
58.83027360000051,346,121.640625
58.84066990000065,346,121.640625
58.85023000000001,346,121.640625
58.86024200000065,346,121.640625
58.87025170000015,346,121.640625
58.880341000000044,346,121.640625
58.89024590000008,346,121.640625
58.90027079999982,346,121.640625
58.91024240000024,346,121.640625
58.92036890000054,346,121.640625
58.93043780000062,346,121.640625
58.940264200000456,346,121.640625
58.95027040000059,346,121.640625
58.96030370000062,346,121.640625
58.97039760000007,346,121.640625
58.980234000000564,346,121.640625
58.990231499999936,346,121.640625
59.00038600000062,346,121.640625
59.010279699999955,346,121.640625
59.020218900000145,346,121.640625
59.03032440000061,346,121.640625
59.04026680000061,346,121.640625
59.0501948000001,346,121.640625
59.06029680000029,346,121.640625
59.07038550000016,346,121.640625
59.08056889999989,346,121.640625
59.09025230000043,346,121.640625
59.1002539000001,346,121.640625
59.11017940000056,346,121.640625
59.12022429999979,346,121.640625
59.13027730000067,346,121.640625
59.140162200000304,346,121.640625
59.150182100000166,346,121.640625
59.160261800000626,346,121.640625
59.1701520000006,346,121.640625
59.180201600000146,346,121.640625
59.190156300000126,346,121.640625
59.200171299999965,346,121.640625
59.210166599999866,346,121.640625
59.22019270000055,346,121.640625
59.230140000000574,346,121.640625
59.240269400000216,346,121.640625
59.25020839999979,346,121.640625
59.26028000000042,346,121.640625
59.270188899999994,346,121.640625
59.28021619999981,346,121.640625
59.29021439999997,346,121.640625
59.30020270000023,346,121.640625
59.31015310000021,346,121.640625
59.32019080000009,346,121.640625
59.33027159999983,346,121.640625
59.340266000000156,346,121.640625
59.35038020000047,346,121.640625
59.36021789999995,346,121.640625
59.37018910000006,346,121.640625
59.38022490000003,346,121.640625
59.39021740000044,346,121.640625
59.40024700000049,346,121.640625
59.41025979999995,346,121.640625
59.420213200000035,346,121.640625
59.43022050000036,346,121.640625
59.44023040000047,346,121.640625
59.45031370000015,346,121.640625
59.460279800000535,346,121.640625
59.47018630000002,346,121.640625
59.48017140000047,346,121.640625
59.49034110000048,346,121.640625
59.5003112000004,346,121.640625
59.51033300000017,346,121.640625
59.52035220000016,346,121.640625
59.53021760000047,346,121.640625
59.54026950000025,346,121.640625
59.5502860000006,346,121.640625
59.560335699999996,346,121.640625
59.57029630000034,346,121.640625
59.58023150000008,346,121.640625
59.59017529999983,346,121.640625
59.60031130000061,346,121.640625
59.610218599999826,346,121.640625
59.62032880000061,346,121.640625
59.630300499999976,346,121.640625
59.64022660000046,346,121.640625
59.65027860000009,346,121.640625
59.66028340000048,346,121.640625
59.67029720000028,346,121.640625
59.680348400000184,346,121.640625
59.690400299999965,346,121.640625
59.70033670000066,346,121.640625
59.71033979999993,346,121.640625
59.72026470000037,346,121.640625
59.7303437999999,346,121.640625
59.740284900000006,346,121.640625
59.750288600000204,346,121.640625
59.76027470000008,346,121.640625
59.77030550000018,346,121.640625
59.780437400000665,346,121.640625
59.790348900000026,346,121.640625
59.8002204000004,346,121.640625
59.81030980000014,346,121.640625
59.8204424000005,346,121.640625
59.83029760000045,346,121.640625
59.840415000000576,346,121.640625
